标题： 4.13损失惨重!蔡徐坤粉丝团宣布退出b站!（会带走一半的人？？）  UP主： 潇君洒洒  播放量：21.5万
标题： 20180223期花絮抢鲜：Justin蔡徐坤日常闲聊比身高 位置测评选歌开启  UP主： 海棠karry  播放量：21.5万
标题： 小智：我真不知道有些小鲜肉到底是怎么火起来的，还有你们怎么总黑蔡徐坤啊？！  UP主： RE丨宇神丶  播放量：21.5万
标题： 【抽象有嘻哈】第三期 六十秒表演 蔡徐坤遗憾离场  UP主： 0GreatOcean0  播放量：21.4万
标题： 只要400元的李宁韦德之道的新款鞋，除了颜值还有啥？up主亲身开箱使用的感受和客观快速测评【日叔鞋谈】  UP主： 日叔丨  播放量：21.4万
标题： 黑子们听好了，你们有什么资格黑蔡徐坤。  UP主： 机智的呆狗  播放量：21.4万
标题： 【卜凡小鬼蔡徐坤】看一天没吃药的小鬼  UP主： xxxxxxxxxxxxxo  播放量：21.4万
标题： 【第9期】涂抹蔡徐坤鼻头的人找到了！  UP主： 打开有毒  播放量：21.3万
标题： 直男眼中的偶像练习生（上）！2位小哥来看26位练习生的直拍，直男审美选出的颜值TOP3以及最想pick是？！  UP主： 姨太的吃瓜大会  播放量：21.3万
标题： ￼蔡徐坤向B站递上律师函后引发逆反心理,又上传了400条视频  UP主： 收藏不规范キup两行泪  播放量：21.2万
标题： 在b站一次性看完【蔡徐坤】名场面！蔡徐坤：我为了学业放弃了加入tfboys  UP主： 深深晨  播放量：21.2万
标题： 【偶像练习生】水果达人，发量惊人——听说pick了蔡徐坤就不怕脱发了？  UP主： 一只很懒很懒的小螃蟹  播放量：21.2万
标题： 周锐模仿大厂病毒：1王子异 2蔡徐坤 3你们猜，被别人cue到的心情如何？  UP主： 可爱的男孩子们  播放量：19.4万
标题： 为国争光！牌牌琦爱徒在纽约时代广场社会摇，引发模仿热潮  UP主： 新世纪葛炮战士  播放量：19.4万
标题： Ning王直播diss蔡徐坤，PDD听到怒刷51发超火  UP主： 主播时刻  播放量：19.4万
标题： 特务J组花絮合集 Jeffrey范丞丞戴假发走台步 王子异吓呆 蔡徐坤表示拒绝 毕雯珺 李希侃 徐圣恩 岳岳 余明君  UP主： wwnobody  播放量：19.4万
标题： 当朱正廷的绅士手碰上吴宣仪的淑女手，让我笑了一天  UP主： 搞笑院院长  播放量：19.4万
标题： 如果你在球场上对四个大汉说出你打球，像蔡徐坤会怎样？  UP主： 锟仔啊  播放量：19.3万
标题： 【蔡徐坤】（正片未播）当听到“你骗人”这句话时，坤坤在偷笑耶  UP主： 瓶子小8  播放量：19.3万
标题： 如何打造下一个蔡徐坤？小鲜肉营销模式的浅析【独树一帜14】  UP主： 树根龙门阵  播放量：19.2万
标题： Ninepercent队长蔡徐坤：你们真的太皮了我真的不想管你们了！  UP主： 娱乐百乐  播放量：19.1万
标题： 韩国小姐姐看《偶像练习生》前10位第二段，总共三段  UP主： 在韩小公举  播放量：19.1万
标题： 【农坤/农家菜】[陈立农X蔡徐坤]LOVE SCENARIO  UP主： UESUKI  播放量：19.1万
标题： 【Nine Percent】老外直播百分九少年抵北美洛杉矶机场接机现场  UP主： 麻辣香肠  播放量：19.0万
标题： 【岳云鹏X众男神】【巨虐】盗心贼||男人的嘴骗人的鬼  UP主： 鲁家九姨太  播放量：19.0万
标题： 【偶像练习生】up主辛苦拍的决赛散场-完整版  UP主： 秋水清音  播放量：19.0万
标题： 挑战十种声线说鸡你太美！  UP主： 白黎轩轩  播放量：19.0万
标题： 【NINEPERCENT】20180602深圳见面会B  九位成员睡姿大公开  UP主： 木头TOMATO  播放量：19.0万
标题： 【蔡徐坤MV鉴赏】《Wait Wait Wait》MV你能读懂多少？  UP主： 蚊叽叽  播放量：18.9万
标题： 公开行刑，上课班主任放蔡徐坤打篮球  UP主： 三浦丿按针  播放量：18.9万
标题： 天天向上投票UZI本来遥遥领先，蔡徐坤不乐意了，瞬间超越RNG三人！  UP主： 甜心猎手  播放量：18.9万
标题： 【Bonnie】（偶像练习生）来迟的EI EI舞蹈完整版详细镜面教程 动作分解视频（已镜面）  UP主： 75Bonnie  播放量：18.8万
标题： 五等分的呆毛  UP主： 红猫耳  播放量：21.2万
标题： 【偶像练习生第六期观察日记】耿直白和尖叫蓝的吃鹅大赏  UP主： 加不加一1225  播放量：21.2万
标题： 老外不小心看了海草舞，沉迷一天无法自拔【OMG!有老外】  UP主： 英国OMG  播放量：21.2万
标题： 【流量VS大佬】面对恶搞，同样的事，为啥差距那么大呢？  UP主： 美琪Meggie  播放量：21.2万
标题： 【三无动画】蔡O坤vs篮球（修正）  UP主： 小螺肽  播放量：21.2万
标题： 【吴亦凡VS蔡徐坤】绿色  UP主： 鸡鸡·夫斯基  播放量：21.1万
标题： 【偶像练习生】欢迎走近廊坊动物世界  UP主： 不需要治疗的七七  播放量：21.1万
标题： 蔡徐坤的哥哥想对B站说的话，全程英文（无字幕）慎点....  UP主： 甄郝帅  播放量：21.1万
标题： 【nine percent】NPC吐槽大会【新晋相声男团百分九】  UP主： 心動二億次  播放量：21.1万
标题： [蔡徐坤]保加利亚妖王徐坤！  UP主： 云华夫人  播放量：21.1万
标题： 日本人面对偶像练习生是怎么选择的？快看看被日本人夸成什么样了！  UP主： 豌豆公主  播放量：21.0万
标题： 【B站三大水产巨头名场面】宽面，唱歌，鸡你太美  UP主： 徐小帅_  播放量：21.0万
标题： 蔡徐坤VS吴亦凡rap巅峰之作大对决，凡哥对不起以前是我错怪你了对不起T^T ！！！！！  UP主： 土味酱爆  播放量：21.0万
标题： （微博最新主战场）蔡徐坤方面对B站众多打篮球视频的正式回应……  UP主： 曲水伴流觞  播放量：20.9万
标题： 【ninepercent】“坤坤～我要玩森么”  UP主： 珊珊兔  播放量：20.9万
标题： 【蔡徐坤】早起花絮宿舍cut~宿舍四人氛围完全nice  UP主： 心仪silk  播放量：20.9万
标题： 快手友军小伍的，日常讽刺！  UP主： 张世豪吃蛋糕  播放量：20.8万
标题： Nine Percent花式互夸 福西西又飘了 坤坤自爆孩子调皮只能宠着 丞丞子异认真比手  UP主： 灵动的小N  播放量：20.8万
标题： 钱正昊爆料蔡徐坤哥的宿舍趣闻【字幕版】  UP主： papaya928  播放量：20.8万
标题： 【偶像lxs】CP适配性检测-你给哪对打满分（糖点cut合集）【异坤】【皇权富贵】【乾坤正道】【洋灵】【菜叶】【坤廷】  UP主： top努力的子午  播放量：20.8万
标题： 【蔡徐坤】曾经的我也是团宠，听到真的心疼坤坤  UP主： 蔡徐坤走花路吧ACE  播放量：20.7万
标题： 【消音现场】GQ颁奖典礼-蔡徐坤《Wait Wait Wait》消音现场20180908  UP主： 笔盖丷  播放量：20.7万
标题： 【9%团魂】蔡徐坤给朱正廷半夜放毒 王子异给范丞丞打歌 花路组集体装睡  UP主： 白石Ayis  播放量：20.7万
标题： 当你把鸡你太美拿给你的妹妹看，会发生什么？  UP主： 猫耳桂雏菊  播放量：20.6万
标题： 【大型同性交友栏目oxlxs】最后九强晋级瞬间&amp;散场前大家的拥抱（很多小细节）  UP主： 安淇大人  播放量：20.6万
标题： 蔡徐坤参加梦之声，韩红看好这个未来之星？（修正版）  UP主： DZ宝气君  播放量：20.5万
标题： 当你逼你的速写老师画一个蔡徐坤会发生什么  UP主： 九级丶  播放量：20.5万
标题： 【蔡徐坤】看了真的不后悔5  UP主： 蔡徐坤姐姐团_kunsland  播放量：20.5万
标题： 【柏灿】当着全校放“你好骚啊”会被开除吗？【神操作】  UP主： 收藏有福利的柏灿  播放量：20.5万
标题： 【蔡徐坤】《Mask》后台准备众练习生想整蛊 pd  UP主： 蔡徐坤视频汇总  播放量：20.4万
标题： 【偶像练习生】韩网观看第二集评价反应EP02  UP主： Kunstorage  播放量：20.4万
标题： 【恶搞配音向】当蔡徐坤配上不同的画风  UP主： 五音不全的橘喵Cat  播放量：20.4万
标题： 【偶像练习生】盘点土偶那些直击灵魂的劈叉（翻车现场合集）  UP主： 阿宝放饭了  播放量：20.3万
标题： 蔡徐坤钱正昊默契尬舞 VIP寝室的蹦迪日常？坤坤的单眼wink 室友line的完美配合 百分九宿舍收发室  UP主： wwnobody  播放量：20.3万
标题： 蔡徐坤打篮球不燃？那是因为没选对BGM  UP主： 星空Hermit  播放量：20.3万
标题： 【蔡徐坤】【justin】富贵弟弟向坤哥哥炫耀自己去的是儿科  UP主： Galeno神  播放量：20.3万
标题： 【蔡徐坤】开场王  UP主： 徽姑娘A加  播放量：20.1万
标题： 大家好，我是苏联的形象大使蔡徐坤，爱我苏联  UP主： 安田紗代  播放量：20.1万
标题： 蔡徐坤爆料集体上厕所、颁奖脚滑事件内幕，范丞丞要脱光称体重，尤长靖采访全程说屁话，林彦俊自认怂王  UP主： 草莓CC_kun  播放量：20.1万
标题： 【鸡你太美】你老婆跳舞的样子像蔡徐坤  UP主： 欧利斯多  播放量：20.1万
标题： 当蔡徐坤发现律师函发错公司。无间道版  UP主： aluba1008  播放量：20.1万
标题： [蔡徐坤]筋 你 太 美  UP主： 秋风鸟  播放量：20.1万
标题： 黑子们闭嘴吧！ 你们真的了解蔡徐坤们嘛？你们知道她有多努力嘛？  UP主： 这里是李子灿  播放量：20.1万
标题： 试问看蔡徐坤打篮球 谁能不笑？专业训练的警察叔叔也不行。PR入门首秀，混剪星爷《美人鱼》  UP主： 水共菌  播放量：20.1万
标题： 【偶像练习生】蔡徐坤的出场让其余99位练习生惊叹不已！！  UP主： 江橙げ  播放量：20.0万
标题： 【普法三分钟】救救蔡徐坤！鬼畜视频的N个法律风险  UP主： 一个凡老师  播放量：20.0万
标题： 【DNF小剧场02】喵咪太美之CXK的诱惑  UP主： 小巨人猪大星  播放量：19.9万
标题： 蔡徐坤《鸡你太美》改编版《鸡你太美味》 蔡徐坤看了都馋哭了  UP主： 伤影灬  播放量：19.9万
标题： Nine Percent要凉了？还是爱奇艺要疯了？孩子们该何去何从?不是up主pick也心疼，我们不是ATM！  UP主： 著名楠演员  播放量：19.9万
标题： 偶像练习生微博笑点合集第三弹  UP主： 苏澈orange  播放量：19.9万
标题： 【鸡你太美】蔡徐坤一边值日一边做广播体操  UP主： 哦呼w  播放量：19.9万
标题： 离开粉丝控评，90后爱豆live实力对比。谁是你心目中的top1  UP主： 威总的杀手  播放量：19.9万
标题： 【蔡徐坤/卢本伟】有点甜（我们发律师函的样子都很像彼此）  UP主： 冷瓜总是那么智障  播放量：19.9万
标题： 【蔡徐坤】坤坤发布新歌，黑子们进来道歉！！！  UP主： 村口的老二  播放量：19.8万
标题： 【高能】【个人向】偶练值得循环的13个舞台  UP主： 星星粉尘  播放量：19.6万
标题： 偶像清唱赛(张艺兴&amp;鹿晗&amp;黄子韬&amp;吴亦凡&amp;王俊凯&amp;王源&amp;易烊千玺&amp;蔡徐坤&amp;陈立农&amp;尤长靖）  UP主： 铁齿铜牙嗑瓜子  播放量：19.6万
标题： 孙笑川观赏蔡徐坤打歌，感动得热泪盈眶！  UP主： 新世纪葛炮战士  播放量：19.6万
标题： 太嚣张！TFBOYS演唱会惨遭激光笔射眼睛，凶手疑似蔡徐坤粉丝！  UP主： 神盾特工菊  播放量：19.6万
标题： 蔡徐坤对吴亦凡的《大碗宽面》做出回应，并接受采访  UP主： 沧海の浅白鲸  播放量：19.6万
标题： 【实力对比】中韩选秀成团出道舞台，差距在哪儿？  UP主： 热允呀  播放量：19.5万
标题： 【偶像练习生】【慎入】论土偶里让人看了浑身发热的lxs们  UP主： 熬夜泡枸杞的肥圆儿  播放量：18.8万
标题： 集体失智！UP主争相模仿蔡徐坤被街坊投诉！  UP主： 晓照同学  播放量：18.8万
标题： 【微表情识人心2】无需对话就可以快速读出对方内心的方法！【舔狗情商教学】  UP主： 心灵侦探明柏辰  播放量：18.8万
标题： 【律师函警告】顶风作案  UP主： 二两牛肉米粉儿  播放量：18.8万
标题： 【娱乐】蔡徐坤被央视点名？粉丝什么操作？  UP主： 你可不可以让一下  播放量：18.7万
标题： 关于巴比龙组的耳返问题  UP主： 只磕全宇宙最甜  播放量：18.7万
标题： 【农坤】【浓茶解困】甜的发昏（内附彩蛋）  UP主： 点击收获爱情  播放量：18.7万
标题： 流量歌手与实力歌手同唱一首歌，这对比，惨不忍睹！  UP主： 音乐Wu哥  播放量：18.7万
标题： 【蔡徐坤】批发棉袜  手捧俩瓜 蔡徐坤的后援会笑死我了  UP主： 喜欢红裙子  播放量：18.7万
标题： 【蔡徐坤】蔡先生，你是不是对自己有什么误解？  UP主： 八零二号街的兔子  播放量：18.6万
标题： 【NINE PERCENT-全程字幕版】617天津站全程合集  UP主： 哈利龙马  播放量：18.6万
标题： 蔡徐坤对比成龙,雷军,唐国强,局座得知被B站恶搞鬼畜的回应  UP主： SolKnight  播放量：18.6万
标题： 颖儿被问喜欢哪个男星？脱口而出3个字后付辛博却不高兴了  UP主： 萌人宝宝  播放量：18.6万
标题： 请你们不要再无脑黑蔡徐坤了！  UP主： Psychopath-雪茄  播放量：18.5万
标题： 模仿蔡徐坤老师的癫狂运球，蔡老师已经火遍全球了。  UP主： 勤劳的视频搬运工小C  播放量：18.4万
标题： 光明磊落丶Mata川直播谈蔡徐坤事件 嗨怕教父实名制diss表示不认识他【明星】  UP主： 目力星野saori  播放量：18.4万
标题： 【巨甜】用偶像剧的方式打开《偶像练习生》CP名场面 彦归正传皇权富贵尤长靖陈立农异坤星鬼灵洋  UP主： 药膳山药  播放量：18.4万
标题： 【蔡徐坤】东方卫视跨年演唱因太过惊艳而引发网友热议，来听听消音后的版本吧，蔡徐坤的音乐感受力，创作才华，vocal实力，舞台表演能力，真的让人叫绝！  UP主： 身后闪着光blbl  播放量：18.4万
标题： 【蔡徐坤】别别别…坤哥，有话好好说，你知道我们对你意志力薄弱(&gt;_&lt;)  UP主： 一颗布比_卡因  播放量：18.4万
标题： 【最炸场的开场舞！】偶像练习生+创造101  UP主： 吉阿米JiAmi  播放量：18.3万
标题： 【蔡徐坤】廊坊大厂妖娆台步大赛，孩子们都玩high了  UP主： 蔡徐坤情报局  播放量：22.2万
标题： 当蔡徐坤进入我的世界？  UP主： 沃德天辣莫衰  播放量：22.2万
标题： 对比成龙 六小龄童，蔡徐坤，古天乐, 葛平被鬼畜之后的反应  UP主： 超人猫SAMA  播放量：22.2万
标题： 真香警告！蔡徐坤生涯五佳球（精剪版）  UP主： 二哥日记本  播放量：22.1万
标题： 动画区up主被蔡徐坤的粉丝私信喷到自闭？我服气但是决不服软  UP主： 陈雅楠cyn  播放量：22.1万
标题： 《我才不会被女孩子欺负呢》宣传预告片  UP主： 舞铲阶级宝儿姐  播放量：22.1万
标题： 蔡徐坤在YouTube上有多受欢迎？了解一下！  UP主： 会走的电脑  播放量：22.0万
标题： 【偶像练习生整蛊】蔡徐坤被吓前半段  UP主： 囷囷酱呀吼  播放量：22.0万
标题： 08.03.14  品一品蔡徐坤这身材比例  UP主： 米野  播放量：22.0万
标题： 脱口秀选拔赛【偶像练习生】看你想要PICK谁~  UP主： 安淇大人  播放量：21.9万
标题： 【偶像练习生】大厂男孩出厂后都有多大的反差  UP主： 棠满仙女  播放量：21.9万
标题： 蔡徐坤叫队友“孩子们”，兄弟们开始撒娇，林彦俊：我要吃牛肉干  UP主： xuyeyao  播放量：21.9万
标题： 【官方】NINE PERCENT《创新者》MV  UP主： 大家的音乐姬  播放量：21.9万
标题： 【偶练男粉合集】论一个男粉的自我修养，追星起来也是ZQSG的  UP主： 安淇大人  播放量：21.9万
标题： 【理娱】理娱年终大赏第三弹：2018进击的墙头！  UP主： 理娱打挺疼  播放量：21.9万
标题： 【消音/现场】蔡徐坤演唱消除伴奏后居然？  UP主： 你可不可以让一下  播放量：21.8万
标题： 直男眼中的NINE PERCENT COS图！一本正经骚话点评，安排的明明白白！  UP主： 姨太的吃瓜大会  播放量：21.8万
标题： 外国人看蔡徐坤面试舞台的反应！范丞丞是谁？橘尼不想再吃醋了TT  UP主： 吉尼橘尼的日记  播放量：21.7万
标题： 【现场实力哪家强】男团现场实力对比  UP主： 木易雨巷  播放量：21.7万
标题： 物理实验课上用示波器看鸡你太美【AE】  UP主： luern0313  播放量：21.7万
标题： 谁才是蔡徐坤最强模仿者？中国有鸡美教父将为你评选  UP主： 椰墨格  播放量：23.0万
标题： 【9%团魂】这是什么Gay里Gay气修罗场？Justin吃尤长靖豆腐，和农农打台球拍大头贴，农农又被子异告白。  UP主： 白石Ayis  播放量：23.0万
标题： 周彦辰说在偶练里被蔡徐坤、灵超第一眼惊艳到，土味情话居然撩不动他，给丁泽仁发消息：兄弟想我没？  UP主： 可爱的男孩子们  播放量：23.0万
标题： 第四场演出服装曝光 发带林彦俊性感导师程潇周洁琼白衣仙子朱正廷  UP主： 海棠karry  播放量：22.9万
标题： 流量明星数据造假 央视报道流量明星数据造假问题  UP主： 锤子娱乐  播放量：22.9万
标题： 【元首の蔡徐坤】对B站用户卖掉多年账号的愤怒！  UP主： 似水年华悠悠  播放量：22.8万
标题： 心酸！《新喜剧之王》滑铁卢 星爷自嘲早已过气 ！  UP主： 藤原的豆腐花店  播放量：22.8万
标题： 【9%团魂|忙内Justin】蔡徐坤什么都陪他干 告诉陈立农“爽就叫出来”和小鬼互换对戒 皮皮贾飘的不是一点点  UP主： 白石Ayis  播放量：22.8万
标题： B站的恶搞真是太过分了，我身为路人都看不下去了  UP主： 萌新JIANG  播放量：22.8万
标题： 170802蔡徐坤生日直播  UP主： 硬币太多改名字玩儿  播放量：22.7万
标题： 【蔡徐坤】腊肉四子试听第五首单曲《Wait Wait Wait》反应  UP主： 蚊叽叽  播放量：22.7万
标题： 蔡徐坤打篮球太帅了，投在搞笑区应该没问题吧~  UP主： 琦德隆东镪  播放量：22.6万
标题： PDD骚猪VS蔡徐坤 篮球大比拼 谁能更胜一筹？  UP主： 神枪手尼贝尔  播放量：22.6万
标题： 蔡徐坤打黑洞&amp;黑洞打贴着蔡徐坤图片的篮球  UP主： 御坂美琴゙゚゙  播放量：22.6万
标题： 【偶像练习生】我大天朝完颜团出道组洗洗眼？【就不告诉你有sei】【个人/预测/安利】  UP主： 吴艳芬_  播放量：22.6万
标题： 【土偶&amp;乡创】合体舞台‘踩点狂魔【该来的总会来的】  UP主： 是水杯哇  播放量：22.5万
标题： 打赌输了被迫模仿篮球高手蔡徐坤运球……（一米八拍出一米五的感觉）  UP主： 金思恩  播放量：22.5万
标题： 坤坤，你的粉丝已经很努力了，他们...（厉害了，bilibili）  UP主： 蓝图一角LT  播放量：22.4万
标题： [渣画]【蔡徐坤】电视剧我才不会被女孩子欺负呢预告&amp;采访  UP主： Kunstorage  播放量：22.4万
标题： 【ninepercent】奶泡团的第一个mv竟然是这个  UP主： 天九憨  播放量：22.3万
标题： 蔡徐坤打篮球！  UP主： 你的世界0我的名字  播放量：23.7万
标题： 【大型同性交友栏目oxlxs】论网瘾少年们是如何混进饭圈的  UP主： 安淇大人  播放量：23.7万
标题： 【大型同性交友栏目oxlxs】论花美男是如何转型成为搞笑艺人  UP主： 安淇大人  播放量：23.6万
标题： 我支持！蔡徐坤给B站发律师函！  UP主： 闲到发慌的老丝儿  播放量：23.5万
标题： 米米西卡看蔡徐坤篮球表演：打不过打不过，动作比我标准  UP主： 平安德云色  播放量：23.4万
标题： 爆肝！纯手工橡皮泥，还原蔡徐坤打篮球！鸡你太美！心愿达成  UP主： 鸡饭一周  播放量：23.4万
标题： 心理学绘画测试 练习生性格心理大揭秘 蔡徐坤陈立农范丞丞Justin黄明昊贾富贵王子异小鬼王琳凯朱正廷尤长靖卜凡钱正昊林彦俊毕雯珺灵超朱星杰林超泽  UP主： wwnobody  播放量：23.4万
标题： 蔡徐坤rap，吴亦凡对不起。  UP主： 粪山尿海  播放量：23.4万
标题： 【王一博】【蔡徐坤】【甜向】两个钢铁直男碰一块了  UP主： 高冷博的狂热粉  播放量：23.4万
标题： [顶风作案]蔡徐坤向B站各位道歉！并献上一曲鸡你太美！  UP主： GMH十三  播放量：23.4万
标题： 【反击谣言】你们以为蔡徐坤的律师能傻到搞错公司?【科普视频】  UP主： 羽笙芊  播放量：23.4万
标题： 你好蔡徐坤。我是练习律师函两年半的B站。请听四面楚歌。  UP主： aluba1008  播放量：23.3万
标题： 蔡徐坤其实比很多批评他的人更MAN  更有思想  更优秀  UP主： 峰先生video  播放量：23.3万
标题： 名场面！说唱诗人吴亦凡现场Freestyle爆炸骚气合辑！看完后你还敢怀疑他的skr实力吗?  UP主： 日叔丨  播放量：23.2万
标题： 【蔡徐坤】一个关于蔡三岁找可爱的视频  UP主： djdiss  播放量：23.2万
标题： 【nine percent】7.27武汉见面会（完整转载）武汉粉丝见面会 蔡徐坤陈立农范丞丞黄明昊林彦俊朱正廷王子异王琳凯尤长靖  UP主： Peace丨And丨Love  播放量：23.2万
标题： 给我妈看蔡徐坤和吴亦凡的名场面 她会更喜欢谁?  UP主： 吃萝卜的冬狼  播放量：23.1万
标题： 药水哥表演《鸡你太美》，完胜灌篮高手蔡徐坤。  UP主： 中国好声音药水哥  播放量：23.1万
标题： SWIN《只因你太美》练习室完整版  UP主： 不正经的Selin  播放量：23.1万
标题： 【烤鸡你太美】打球是鸡的必备技能，镇站之菜  UP主： 加薪食社  播放量：23.1万
标题： 【nine percent】6.2和6.3 深圳见面会（全）深圳粉丝见面会  来源见简介 蔡徐坤陈立农范丞丞黄明昊林彦俊朱正廷王子异王琳凯尤长靖  UP主： Peace丨And丨Love  播放量：24.3万
标题： 这就是我为什么这么讨厌蔡徐坤的原因  UP主： 红豆杉木扇  播放量：24.2万
标题： 理性客观评价蔡徐坤打篮球动作的难度指数  UP主： 别看君  播放量：24.2万
标题： 再玩一次不玩了  UP主： 油炸童年  播放量：24.2万
标题： 【nine percent】娱乐圈空瓶第一人范丞丞，成功让自己变成脑内C位  UP主： 机智到无敌的机智语  播放量：24.1万
标题： 【蔡徐坤】震惊！坤坤居然跳过这种舞(*/ω＼*)  UP主： 凌依珥  播放量：24.1万
标题： “照妖镜”视觉中国下偶像的真实颜值PK，你觉得谁的颜最能打（1）  UP主： CHINAIDOL偶像时代  播放量：24.1万
标题： 彭于晏 请冷静欣赏我的身体！请备好纸巾，很酷值得收藏  UP主： 日叔丨  播放量：24.1万
标题： 蔡徐坤，是头发加了特技  UP主： 是三皮啊  播放量：24.1万
标题： 关于模仿蔡徐坤跳舞致歉，请接受我的诚意道歉  UP主： 比比老师  播放量：24.0万
标题： 【NINEPERCENT】酷我爱豆社7分钟采访 范丞丞蹭蔡徐坤的车？尤长靖称健身是他的命  UP主： 海棠karry  播放量：24.0万
标题： 14年最垃圾的篮球游戏，蔡徐坤看了都表示想打人  UP主： 肉利库  播放量：24.0万
标题： 黑子们闭嘴—蔡徐坤会扣篮，连奥尼尔都震惊了！！  UP主： 请放开那个姑娘  播放量：23.9万
标题： 【NINE PERCENT】百分九少年听到偶像练习生第二季后的表现  UP主： 木子洋的腿毛小懂事儿  播放量：23.8万
标题： 小伙子模仿蔡徐坤打球 ，竟然同学围殴！  UP主： 魔王DEMO  播放量：23.8万
标题： 【AI换脸】吴亦凡也要打篮球！  UP主： 空耳狂魔  播放量：23.8万
标题： 最近刷屏的“闺蜜舞”终究还是对星爷下手了！越看越魔性！  UP主： 音乐台长  播放量：23.7万
标题： 蔡徐坤打黑洞  UP主： soul大帅比  播放量：23.7万
标题： 7000,0000方块❤蔡徐坤在MC里打篮球！ikun打篮球我能看一天  UP主： 豹先生_NLT  播放量：23.7万
标题： 蔡徐坤打球的确很强...太太太难模仿他了！  UP主： 比比老师  播放量：23.7万
标题： 蔡徐坤给B站发律师函，B站已经做出回应。相信B站会妥善处理，越做越好。  UP主： 犹尽25  播放量：24.8万
标题： 【鸡你太美】爱鸡鸡  UP主： 二两牛肉米粉儿  播放量：24.8万
标题： 【蔡徐坤】保加利亚球王！  UP主： 可爱的滑稽君_  播放量：24.8万
标题： 【嘴瓢口音系列】大厂男孩大型嘴瓢现场，你能忍住不笑吗  UP主： 安淇大人  播放量：24.8万
标题： 在两军阵前跳鸡你太美的蔡徐坤  UP主： 86号咸鱼  播放量：24.7万
标题： 【蔡徐坤】我才看到这个…喝水也太苏了吧  UP主： 囷囷酱呀吼  播放量：24.7万
标题： 火箭少女对比NINE PERCENT，同一个出场BGM气场差得多  UP主： 喜欢摄影的咸鱼  播放量：24.7万
标题： 【蔡徐坤单曲】以鸡之名（以父之名）  UP主： 纽毕斯  播放量：24.7万
标题： 【蔡徐坤】哈哈哈，坤坤什么都不知道梗  UP主： 蔡徐坤走花路吧ACE  播放量：24.6万
标题： 最终鬼畜鸡你太美  UP主： 黑妻-绵流  播放量：24.6万
标题： 【孙笑川终极RAP】新津饶舌故事  UP主： ALing玲桑  播放量：24.6万
标题： 【Nine Percent】快本开场舞《EIEI》十《Mack Daddy》  UP主： 闲鹿_  播放量：24.5万
标题： 【抽象有嘻哈】第二期 药水哥空降比赛 另一日本选手参赛  UP主： 0GreatOcean0  播放量：24.5万
标题： 蔡徐坤的粉丝想爆破哔哩哔哩，结果没人考上！  UP主： U大哥  播放量：24.5万
标题： 【蔡徐坤】你们知道坤坤她有多努力吗？！你们就那么狠心黑她吗？！蔡徐坤鬼畜。  UP主： 43号徐神  播放量：24.4万
标题： 那些模仿蔡徐坤打篮球的人够了！  UP主： Psychopath-雪茄  播放量：24.3万
标题： 你们都错怪蔡徐坤了！其实他只是想玩魂斗罗而已！  UP主： 火柴i  播放量：24.3万
标题： 【蔡徐坤】与导师合作舞台期间花絮（超纯净CUT！）更新至p7。【记得看简介！】  UP主： 黑漆柒  播放量：24.3万
标题： 【计算器】我居然用计算器弹出了鸡你太美！？  UP主： 利姆鲁大魔王鸭  播放量：24.3万
标题： 【蔡徐坤】性感坤坤 在线发函  UP主： 饺尽脑汁  播放量：24.3万
标题： 粉丝口中的“大型圈粉现场”，看看能否把你圈住  UP主： 为什么昵称已存在呀丫  播放量：25.9万
标题： 饭圈文化有多恶心，路人就有多讨厌她们喜欢的流量明星，记得粉丝行为偶像买单！  UP主： 数据库kira  播放量：25.8万
标题： 【蔡徐坤】《偶像练习生》未播花絮-坤坤向林超泽撒娇  UP主： 蔡徐坤视频汇总  播放量：25.8万
标题： 【泡菜TV-KimchiTV】外国小哥哥小姐姐看蔡徐坤《PPAP》直拍的反应 reaction  UP主： 泡菜TV-kimchiTV  播放量：25.8万
标题： 蔡徐坤优越的表情管理输给了林彦俊的冷笑话？捧场王丁泽仁给你一个尴尬而不失礼貌的微笑  UP主： wwnobody  播放量：25.7万
标题： TOP10：中文十级的歌曲，这些空耳都成精了  UP主： 求助大神啊  播放量：25.7万
标题： 卢姥爷突然复出，首播评价“蔡徐坤打篮球”  UP主： blues-白开水  播放量：25.6万
标题： 《偶像练习生-papillon巴比龙》韩国人的反应如何?【朴鸣】  UP主： 朴鸣Piaoming  播放量：25.5万
标题： 【理娱】揭饭圈真面目：流量身后的女孩了解一下  UP主： 理娱打挺疼  播放量：25.5万
标题： 【NINE PERCENT-全程字幕版】630杭州站全程合集  UP主： 哈利龙马  播放量：25.5万
标题： 禁词游戏-蔡徐坤:Justin:尤长靖  UP主： 鸡肉拌米线  播放量：25.4万
标题： 【新人自制】用改革春风吹满地的方式打开《鸡你太美》会是神马感觉！！！  UP主： 小谋谋呀  播放量：25.3万
标题： （besiege）你从没见过如此优秀的个人练习生！  UP主： 沉默的風  播放量：25.3万
标题： 【大厂vs青你】不是我们偏爱自己小孩，公道自在人心  UP主： 太难了不想起名字  播放量：25.3万
标题： 成了！蔡徐坤打B站！  UP主： 数星星  播放量：25.3万
标题： 当在初中同学群里骂蔡徐坤会发生什么?  UP主： 蔡徐坤的头号黑粉  播放量：25.2万
标题： 【枪声音乐】只因为你太美~  UP主： Patrickキ派大星ぎ  播放量：25.2万
